DriverId,TeamName,Q1,Q2,Q3,Position,circuit_id,round_number,year_id
sargeant,Williams,,,,20.0,imola,7,2024
leclerc,Ferrari,71.584,70.825,70.27,1.0,monaco,8,2024
piastri,McLaren,71.5,70.756,70.424,2.0,monaco,8,2024
sainz,Ferrari,71.543,71.075,70.518,3.0,monaco,8,2024
norris,McLaren,71.76,70.732,70.542,4.0,monaco,8,2024
russell,Mercedes,71.492,70.929,70.543,5.0,monaco,8,2024
max_verstappen,Red Bull Racing,71.711,70.745,70.567,6.0,monaco,8,2024
hamilton,Mercedes,71.528,71.056,70.621,7.0,monaco,8,2024
tsunoda,RB,71.852,71.106,70.858,8.0,monaco,8,2024
albon,Williams,71.623,71.216,70.948,9.0,monaco,8,2024
gasly,Alpine,71.714,70.896,71.311,10.0,monaco,8,2024
ocon,Alpine,71.887,71.285,,11.0,monaco,8,2024
ricciardo,RB,71.785,71.482,,12.0,monaco,8,2024
stroll,Aston Martin,71.728,71.563,,13.0,monaco,8,2024
hulkenberg,Haas F1 Team,71.876,71.44,,14.0,monaco,8,2024
alonso,Aston Martin,72.019,,,14.0,monaco,8,2024
sargeant,Williams,72.02,,,15.0,monaco,8,2024
kevin_magnussen,Haas F1 Team,71.832,71.725,,15.0,monaco,8,2024
perez,Red Bull Racing,72.06,,,16.0,monaco,8,2024
bottas,Kick Sauber,72.512,,,17.0,monaco,8,2024
zhou,Kick Sauber,73.028,,,18.0,monaco,8,2024
russell,Mercedes,73.013,71.742,72.0,1.0,villeneuve,9,2024
max_verstappen,Red Bull Racing,72.36,72.549,72.0,2.0,villeneuve,9,2024
norris,McLaren,72.959,72.201,72.021,3.0,villeneuve,9,2024
piastri,McLaren,72.907,72.462,72.103,4.0,villeneuve,9,2024
ricciardo,RB,73.24,72.572,72.178,5.0,villeneuve,9,2024
alonso,Aston Martin,73.117,72.635,72.228,6.0,villeneuve,9,2024
hamilton,Mercedes,72.851,71.979,72.28,7.0,villeneuve,9,2024
tsunoda,RB,72.748,72.303,72.414,8.0,villeneuve,9,2024
stroll,Aston Martin,73.088,72.659,72.701,9.0,villeneuve,9,2024
albon,Williams,72.896,72.485,72.796,10.0,villeneuve,9,2024
leclerc,Ferrari,73.107,72.691,,11.0,villeneuve,9,2024
sainz,Ferrari,73.038,72.728,,12.0,villeneuve,9,2024
sargeant,Williams,73.063,72.736,,13.0,villeneuve,9,2024
kevin_magnussen,Haas F1 Team,73.217,72.916,,14.0,villeneuve,9,2024
gasly,Alpine,73.289,72.94,,15.0,villeneuve,9,2024
perez,Red Bull Racing,73.326,,,16.0,villeneuve,9,2024
bottas,Kick Sauber,73.366,,,17.0,villeneuve,9,2024
ocon,Alpine,73.435,,,18.0,villeneuve,9,2024
hulkenberg,Haas F1 Team,73.978,,,19.0,villeneuve,9,2024
zhou,Kick Sauber,74.292,,,20.0,villeneuve,9,2024
norris,McLaren,72.386,71.872,71.383,1.0,catalunya,10,2024
max_verstappen,Red Bull Racing,72.306,71.653,71.403,2.0,catalunya,10,2024
hamilton,Mercedes,72.143,71.792,71.701,3.0,catalunya,10,2024
russell,Mercedes,72.456,71.812,71.703,4.0,catalunya,10,2024
leclerc,Ferrari,72.257,72.038,71.731,5.0,catalunya,10,2024
sainz,Ferrari,72.403,71.874,71.736,6.0,catalunya,10,2024
gasly,Alpine,72.651,72.079,71.857,7.0,catalunya,10,2024
perez,Red Bull Racing,72.477,72.054,72.061,8.0,catalunya,10,2024
ocon,Alpine,72.691,72.109,72.125,9.0,catalunya,10,2024
piastri,McLaren,72.46,72.011,,10.0,catalunya,10,2024
alonso,Aston Martin,72.505,72.128,,11.0,catalunya,10,2024
bottas,Kick Sauber,72.758,72.227,,12.0,catalunya,10,2024
hulkenberg,Haas F1 Team,72.708,72.31,,13.0,catalunya,10,2024
stroll,Aston Martin,72.881,72.372,,14.0,catalunya,10,2024
zhou,Kick Sauber,72.88,72.738,,15.0,catalunya,10,2024
kevin_magnussen,Haas F1 Team,72.937,,,16.0,catalunya,10,2024
tsunoda,RB,72.985,,,17.0,catalunya,10,2024
ricciardo,RB,73.075,,,18.0,catalunya,10,2024
albon,Williams,73.153,,,19.0,catalunya,10,2024
sargeant,Williams,73.509,,,20.0,catalunya,10,2024
max_verstappen,Red Bull Racing,65.336,64.469,64.314,1.0,red_bull_ring,11,2024
norris,McLaren,65.45,65.103,64.718,2.0,red_bull_ring,11,2024
russell,Mercedes,65.585,65.016,64.84,3.0,red_bull_ring,11,2024
sainz,Ferrari,65.263,65.016,64.851,4.0,red_bull_ring,11,2024
hamilton,Mercedes,65.541,65.053,64.903,5.0,red_bull_ring,11,2024
leclerc,Ferrari,65.509,65.104,65.044,6.0,red_bull_ring,11,2024
piastri,McLaren,65.311,65.07,65.048,7.0,red_bull_ring,11,2024
perez,Red Bull Racing,65.587,65.144,65.202,8.0,red_bull_ring,11,2024
hulkenberg,Haas F1 Team,65.596,65.262,65.385,9.0,red_bull_ring,11,2024
ocon,Alpine,65.574,65.274,65.883,10.0,red_bull_ring,11,2024
ricciardo,RB,65.569,65.289,,11.0,red_bull_ring,11,2024
kevin_magnussen,Haas F1 Team,65.508,65.347,,12.0,red_bull_ring,11,2024
gasly,Alpine,65.598,65.359,,13.0,red_bull_ring,11,2024
tsunoda,RB,65.563,65.412,,14.0,red_bull_ring,11,2024
alonso,Aston Martin,65.656,65.639,,15.0,red_bull_ring,11,2024
albon,Williams,65.736,,,16.0,red_bull_ring,11,2024
stroll,Aston Martin,65.819,,,17.0,red_bull_ring,11,2024
bottas,Kick Sauber,65.847,,,18.0,red_bull_ring,11,2024
sargeant,Williams,65.856,,,19.0,red_bull_ring,11,2024
zhou,Kick Sauber,66.061,,,20.0,red_bull_ring,11,2024
russell,Mercedes,90.106,86.723,85.819,1.0,silverstone,12,2024
hamilton,Mercedes,89.547,86.77,85.99,2.0,silverstone,12,2024
norris,McLaren,91.596,86.559,86.03,3.0,silverstone,12,2024
max_verstappen,Red Bull Racing,91.342,86.796,86.203,4.0,silverstone,12,2024
piastri,McLaren,90.895,86.733,86.237,5.0,silverstone,12,2024
hulkenberg,Haas F1 Team,91.929,86.847,86.338,6.0,silverstone,12,2024
sainz,Ferrari,90.557,86.843,86.509,7.0,silverstone,12,2024
stroll,Aston Martin,91.41,86.938,86.585,8.0,silverstone,12,2024
albon,Williams,91.135,86.933,86.64,9.0,silverstone,12,2024
alonso,Aston Martin,91.264,86.73,86.917,10.0,silverstone,12,2024
leclerc,Ferrari,90.496,87.097,,11.0,silverstone,12,2024
sargeant,Williams,91.608,87.175,,12.0,silverstone,12,2024
tsunoda,RB,90.994,87.269,,13.0,silverstone,12,2024
zhou,Kick Sauber,91.19,87.867,,14.0,silverstone,12,2024
ricciardo,RB,91.291,87.949,,15.0,silverstone,12,2024
bottas,Kick Sauber,92.431,,,16.0,silverstone,12,2024
kevin_magnussen,Haas F1 Team,92.905,,,17.0,silverstone,12,2024
ocon,Alpine,94.557,,,18.0,silverstone,12,2024
perez,Red Bull Racing,98.348,,,19.0,silverstone,12,2024
gasly,Alpine,99.804,,,20.0,silverstone,12,2024
norris,McLaren,77.755,75.54,75.227,1.0,hungaroring,13,2024
piastri,McLaren,77.504,75.785,75.249,2.0,hungaroring,13,2024
max_verstappen,Red Bull Racing,77.087,75.77,75.273,3.0,hungaroring,13,2024
sainz,Ferrari,77.244,75.885,75.696,4.0,hungaroring,13,2024
hamilton,Mercedes,77.087,76.307,75.854,5.0,hungaroring,13,2024
leclerc,Ferrari,77.437,75.891,75.905,6.0,hungaroring,13,2024
alonso,Aston Martin,77.624,76.117,76.043,7.0,hungaroring,13,2024
stroll,Aston Martin,77.405,76.075,76.244,8.0,hungaroring,13,2024
ricciardo,RB,77.05,76.202,76.447,9.0,hungaroring,13,2024
tsunoda,RB,77.436,76.121,76.477,10.0,hungaroring,13,2024
hulkenberg,Haas F1 Team,77.362,76.317,,11.0,hungaroring,13,2024
bottas,Kick Sauber,77.487,76.384,,12.0,hungaroring,13,2024
albon,Williams,77.28,76.429,,13.0,hungaroring,13,2024
sargeant,Williams,77.77,76.543,,14.0,hungaroring,13,2024
kevin_magnussen,Haas F1 Team,77.851,76.548,,15.0,hungaroring,13,2024
perez,Red Bull Racing,77.886,,,16.0,hungaroring,13,2024
russell,Mercedes,77.968,,,17.0,hungaroring,13,2024
zhou,Kick Sauber,78.037,,,18.0,hungaroring,13,2024
ocon,Alpine,78.049,,,19.0,hungaroring,13,2024
gasly,Alpine,78.166,,,20.0,hungaroring,13,2024
max_verstappen,Red Bull Racing,114.938,113.837,113.159,1.0,spa,14,2024
leclerc,Ferrari,115.349,114.193,113.754,2.0,spa,14,2024
perez,Red Bull Racing,115.139,114.47,113.765,3.0,spa,14,2024
hamilton,Mercedes,115.692,114.037,113.835,4.0,spa,14,2024
norris,McLaren,115.582,114.358,113.981,5.0,spa,14,2024
piastri,McLaren,114.835,114.136,114.027,6.0,spa,14,2024
russell,Mercedes,115.353,114.095,114.184,7.0,spa,14,2024
sainz,Ferrari,115.169,114.112,114.477,8.0,spa,14,2024
alonso,Aston Martin,115.489,114.258,114.765,9.0,spa,14,2024
ocon,Alpine,115.417,114.46,114.81,10.0,spa,14,2024
albon,Williams,115.722,114.473,,11.0,spa,14,2024
gasly,Alpine,114.911,114.635,,12.0,spa,14,2024
ricciardo,RB,115.451,114.682,,13.0,spa,14,2024
bottas,Kick Sauber,115.531,114.764,,14.0,spa,14,2024
stroll,Aston Martin,116.072,115.716,,15.0,spa,14,2024
hulkenberg,Haas F1 Team,116.308,,,16.0,spa,14,2024
kevin_magnussen,Haas F1 Team,116.5,,,17.0,spa,14,2024
tsunoda,RB,116.593,,,18.0,spa,14,2024
sargeant,Williams,117.23,,,19.0,spa,14,2024
zhou,Kick Sauber,117.775,,,20.0,spa,14,2024
norris,McLaren,71.377,70.496,69.673,1.0,zandvoort,15,2024
max_verstappen,Red Bull Racing,71.393,70.811,70.029,2.0,zandvoort,15,2024
piastri,McLaren,71.541,70.505,70.172,3.0,zandvoort,15,2024
russell,Mercedes,71.049,70.552,70.244,4.0,zandvoort,15,2024
perez,Red Bull Racing,71.006,70.678,70.416,5.0,zandvoort,15,2024
leclerc,Ferrari,71.37,70.689,70.582,6.0,zandvoort,15,2024
alonso,Aston Martin,71.493,70.845,70.633,7.0,zandvoort,15,2024
stroll,Aston Martin,71.518,70.661,70.857,8.0,zandvoort,15,2024
gasly,Alpine,71.718,70.815,70.977,9.0,zandvoort,15,2024
sainz,Ferrari,71.327,70.914,,10.0,zandvoort,15,2024
albon,Williams,,70.768,70.653,10.0,zandvoort,15,2024
hamilton,Mercedes,71.375,70.948,,11.0,zandvoort,15,2024
tsunoda,RB,71.603,70.955,,12.0,zandvoort,15,2024
hulkenberg,Haas F1 Team,71.832,71.215,,13.0,zandvoort,15,2024
kevin_magnussen,Haas F1 Team,71.63,71.295,,14.0,zandvoort,15,2024
ricciardo,RB,71.943,,,15.0,zandvoort,15,2024
ocon,Alpine,71.995,,,16.0,zandvoort,15,2024
bottas,Kick Sauber,72.168,,,17.0,zandvoort,15,2024
zhou,Kick Sauber,73.261,,,18.0,zandvoort,15,2024
sargeant,Williams,,,,20.0,zandvoort,15,2024
norris,McLaren,79.911,79.727,79.327,1.0,monza,16,2024
piastri,McLaren,80.076,79.808,79.436,2.0,monza,16,2024
russell,Mercedes,80.169,79.877,79.44,3.0,monza,16,2024
leclerc,Ferrari,80.074,80.007,79.461,4.0,monza,16,2024
sainz,Ferrari,80.149,79.799,79.467,5.0,monza,16,2024
hamilton,Mercedes,80.477,79.641,79.513,6.0,monza,16,2024
max_verstappen,Red Bull Racing,80.226,79.662,80.022,7.0,monza,16,2024
perez,Red Bull Racing,80.598,80.216,80.062,8.0,monza,16,2024
albon,Williams,80.542,80.314,80.299,9.0,monza,16,2024
hulkenberg,Haas F1 Team,80.781,80.411,80.339,10.0,monza,16,2024
alonso,Aston Martin,80.617,80.421,,11.0,monza,16,2024
ricciardo,RB,80.901,80.479,,12.0,monza,16,2024
kevin_magnussen,Haas F1 Team,80.856,80.698,,13.0,monza,16,2024
gasly,Alpine,80.748,80.738,,14.0,monza,16,2024
ocon,Alpine,80.764,80.766,,15.0,monza,16,2024
tsunoda,RB,80.945,,,16.0,monza,16,2024
stroll,Aston Martin,81.013,,,17.0,monza,16,2024
colapinto,Williams,81.061,,,18.0,monza,16,2024
bottas,Kick Sauber,81.101,,,19.0,monza,16,2024
zhou,Kick Sauber,81.445,,,20.0,monza,16,2024
leclerc,Ferrari,102.775,102.056,101.365,1.0,baku,17,2024
piastri,McLaren,103.033,102.598,101.686,2.0,baku,17,2024
sainz,Ferrari,103.357,102.503,101.805,3.0,baku,17,2024
perez,Red Bull Racing,103.213,102.263,101.813,4.0,baku,17,2024
russell,Mercedes,103.139,102.329,101.874,5.0,baku,17,2024
max_verstappen,Red Bull Racing,103.097,102.042,102.023,6.0,baku,17,2024
hamilton,Mercedes,103.089,102.765,102.289,7.0,baku,17,2024
alonso,Aston Martin,103.472,102.426,102.369,8.0,baku,17,2024
colapinto,Williams,103.138,102.473,102.53,9.0,baku,17,2024
albon,Williams,102.899,102.84,102.859,10.0,baku,17,2024
bearman,Haas F1 Team,103.471,102.968,,11.0,baku,17,2024
tsunoda,RB,103.337,103.035,,12.0,baku,17,2024
hulkenberg,Haas F1 Team,103.101,103.191,,13.0,baku,17,2024
stroll,Aston Martin,103.37,103.404,,14.0,baku,17,2024
ricciardo,RB,103.547,,,15.0,baku,17,2024
gasly,Alpine,,103.179,,15.0,baku,17,2024
norris,McLaren,103.609,,,16.0,baku,17,2024
bottas,Kick Sauber,103.618,,,17.0,baku,17,2024
zhou,Kick Sauber,104.246,,,18.0,baku,17,2024
ocon,Alpine,104.504,,,19.0,baku,17,2024
norris,McLaren,90.002,90.007,89.525,1.0,marina_bay,18,2024
max_verstappen,Red Bull Racing,90.157,89.68,89.728,2.0,marina_bay,18,2024
hamilton,Mercedes,90.393,89.929,89.841,3.0,marina_bay,18,2024
russell,Mercedes,90.811,90.153,89.867,4.0,marina_bay,18,2024
piastri,McLaren,90.258,89.64,89.953,5.0,marina_bay,18,2024
hulkenberg,Haas F1 Team,90.724,90.15,90.115,6.0,marina_bay,18,2024
alonso,Aston Martin,90.684,90.45,90.214,7.0,marina_bay,18,2024
tsunoda,RB,90.716,90.289,90.354,8.0,marina_bay,18,2024
leclerc,Ferrari,90.786,89.747,,9.0,marina_bay,18,2024
sainz,Ferrari,90.67,90.108,,10.0,marina_bay,18,2024
albon,Williams,90.679,90.474,,11.0,marina_bay,18,2024
colapinto,Williams,90.704,90.481,,12.0,marina_bay,18,2024
perez,Red Bull Racing,90.624,90.579,,13.0,marina_bay,18,2024
kevin_magnussen,Haas F1 Team,90.829,90.653,,14.0,marina_bay,18,2024
ocon,Alpine,90.958,90.769,,15.0,marina_bay,18,2024
ricciardo,RB,91.085,,,16.0,marina_bay,18,2024
stroll,Aston Martin,91.094,,,17.0,marina_bay,18,2024
gasly,Alpine,91.312,,,18.0,marina_bay,18,2024
bottas,Kick Sauber,91.572,,,19.0,marina_bay,18,2024
zhou,Kick Sauber,92.054,,,20.0,marina_bay,18,2024
norris,McLaren,93.616,92.851,92.33,1.0,americas,19,2024
max_verstappen,Red Bull Racing,93.046,92.584,92.361,2.0,americas,19,2024
sainz,Ferrari,93.556,92.836,92.652,3.0,americas,19,2024
leclerc,Ferrari,93.241,92.962,92.74,4.0,americas,19,2024
piastri,McLaren,93.864,93.057,92.95,5.0,americas,19,2024
russell,Mercedes,93.536,93.142,92.974,6.0,americas,19,2024
gasly,Alpine,93.55,93.162,93.018,7.0,americas,19,2024
alonso,Aston Martin,93.973,93.429,93.309,8.0,americas,19,2024
kevin_magnussen,Haas F1 Team,93.564,93.474,93.481,9.0,americas,19,2024
perez,Red Bull Racing,93.611,93.02,,10.0,americas,19,2024
tsunoda,RB,93.795,93.506,,11.0,americas,19,2024
hulkenberg,Haas F1 Team,93.601,93.544,,12.0,americas,19,2024
ocon,Alpine,93.986,93.597,,13.0,americas,19,2024
stroll,Aston Martin,94.033,93.759,,14.0,americas,19,2024
lawson,RB,93.339,,,15.0,americas,19,2024
albon,Williams,94.051,,,16.0,americas,19,2024
colapinto,Williams,94.062,,,17.0,americas,19,2024
bottas,Kick Sauber,94.152,,,18.0,americas,19,2024
hamilton,Mercedes,94.154,,,19.0,americas,19,2024
zhou,Kick Sauber,94.228,,,20.0,americas,19,2024
sainz,Ferrari,76.778,76.515,75.946,1.0,rodriguez,20,2024
max_verstappen,Red Bull Racing,76.803,76.514,76.171,2.0,rodriguez,20,2024
norris,McLaren,76.505,76.301,76.26,3.0,rodriguez,20,2024
leclerc,Ferrari,76.972,76.641,76.265,4.0,rodriguez,20,2024
russell,Mercedes,77.194,76.937,76.356,5.0,rodriguez,20,2024
hamilton,Mercedes,77.306,76.973,76.651,6.0,rodriguez,20,2024
kevin_magnussen,Haas F1 Team,77.125,77.003,76.886,7.0,rodriguez,20,2024
gasly,Alpine,77.149,77.048,76.892,8.0,rodriguez,20,2024
albon,Williams,77.189,76.988,77.065,9.0,rodriguez,20,2024
hulkenberg,Haas F1 Team,77.186,76.995,77.365,10.0,rodriguez,20,2024
tsunoda,RB,77.182,77.129,,11.0,rodriguez,20,2024
lawson,RB,77.38,77.162,,12.0,rodriguez,20,2024
alonso,Aston Martin,77.307,77.168,,13.0,rodriguez,20,2024
stroll,Aston Martin,77.407,77.294,,14.0,rodriguez,20,2024
bottas,Kick Sauber,77.393,77.817,,15.0,rodriguez,20,2024
colapinto,Williams,77.558,,,16.0,rodriguez,20,2024
piastri,McLaren,77.597,,,17.0,rodriguez,20,2024
perez,Red Bull Racing,77.611,,,18.0,rodriguez,20,2024
ocon,Alpine,77.617,,,19.0,rodriguez,20,2024
zhou,Kick Sauber,78.072,,,20.0,rodriguez,20,2024
norris,McLaren,90.944,84.844,83.405,1.0,interlagos,21,2024
russell,Mercedes,89.121,86.307,83.578,2.0,interlagos,21,2024
tsunoda,RB,89.172,86.464,84.111,3.0,interlagos,21,2024
ocon,Alpine,89.171,86.206,84.475,4.0,interlagos,21,2024
lawson,RB,90.758,85.654,84.484,5.0,interlagos,21,2024
leclerc,Ferrari,89.839,86.097,84.525,6.0,interlagos,21,2024
albon,Williams,89.072,84.657,84.657,7.0,interlagos,21,2024
piastri,McLaren,90.114,84.686,84.686,8.0,interlagos,21,2024
alonso,Aston Martin,90.207,88.998,88.998,9.0,interlagos,21,2024
stroll,Aston Martin,90.58,86.334,,10.0,interlagos,21,2024
bottas,Kick Sauber,90.633,86.472,,11.0,interlagos,21,2024
max_verstappen,Red Bull Racing,88.522,87.771,,12.0,interlagos,21,2024
perez,Red Bull Racing,90.035,88.158,,13.0,interlagos,21,2024
sainz,Ferrari,90.303,89.406,,14.0,interlagos,21,2024
gasly,Alpine,89.42,89.614,,15.0,interlagos,21,2024
hamilton,Mercedes,91.15,,,16.0,interlagos,21,2024
bearman,Haas F1 Team,91.229,,,17.0,interlagos,21,2024
colapinto,Williams,91.27,,,18.0,interlagos,21,2024
hulkenberg,Haas F1 Team,91.623,,,19.0,interlagos,21,2024
zhou,Kick Sauber,92.263,,,20.0,interlagos,21,2024
russell,Mercedes,93.186,92.779,92.312,1.0,vegas,22,2024
sainz,Ferrari,93.484,92.711,92.41,2.0,vegas,22,2024
gasly,Alpine,93.691,92.879,92.664,3.0,vegas,22,2024
leclerc,Ferrari,93.446,93.016,92.783,4.0,vegas,22,2024
max_verstappen,Red Bull Racing,93.299,93.085,92.797,5.0,vegas,22,2024
norris,McLaren,93.592,93.099,93.008,6.0,vegas,22,2024
tsunoda,RB,93.789,93.089,93.029,7.0,vegas,22,2024
piastri,McLaren,93.45,93.024,93.033,8.0,vegas,22,2024
hulkenberg,Haas F1 Team,93.92,93.114,93.062,9.0,vegas,22,2024
hamilton,Mercedes,93.225,92.567,108.106,10.0,vegas,22,2024
ocon,Alpine,93.968,93.221,,11.0,vegas,22,2024
kevin_magnussen,Haas F1 Team,93.991,93.297,,12.0,vegas,22,2024
zhou,Kick Sauber,94.079,93.566,,13.0,vegas,22,2024
colapinto,Williams,93.746,93.749,,14.0,vegas,22,2024
lawson,RB,94.087,94.257,,15.0,vegas,22,2024
perez,Red Bull Racing,94.155,,,16.0,vegas,22,2024
alonso,Aston Martin,94.258,,,17.0,vegas,22,2024
albon,Williams,94.425,,,18.0,vegas,22,2024
bottas,Kick Sauber,94.43,,,19.0,vegas,22,2024
stroll,Aston Martin,94.484,,,20.0,vegas,22,2024
max_verstappen,Red Bull Racing,81.579,80.687,80.52,1.0,losail,23,2024
russell,Mercedes,81.241,81.069,80.575,2.0,losail,23,2024
norris,McLaren,81.578,80.983,80.772,3.0,losail,23,2024
piastri,McLaren,81.821,81.121,80.829,4.0,losail,23,2024
leclerc,Ferrari,81.278,81.0,80.852,5.0,losail,23,2024
hamilton,Mercedes,81.637,81.095,81.011,6.0,losail,23,2024
sainz,Ferrari,81.447,81.199,81.041,7.0,losail,23,2024
alonso,Aston Martin,81.608,81.208,81.251,8.0,losail,23,2024
perez,Red Bull Racing,81.675,81.425,81.425,9.0,losail,23,2024
kevin_magnussen,Haas F1 Team,81.891,81.387,81.5,10.0,losail,23,2024
gasly,Alpine,81.843,81.437,,11.0,losail,23,2024
zhou,Kick Sauber,82.103,81.501,,12.0,losail,23,2024
bottas,Kick Sauber,81.927,81.731,,13.0,losail,23,2024
tsunoda,RB,82.364,81.771,,14.0,losail,23,2024
stroll,Aston Martin,82.011,81.911,,15.0,losail,23,2024
albon,Williams,82.39,,,16.0,losail,23,2024
lawson,RB,82.411,,,17.0,losail,23,2024
hulkenberg,Haas F1 Team,82.442,,,18.0,losail,23,2024
colapinto,Williams,82.594,,,19.0,losail,23,2024
ocon,Alpine,82.714,,,20.0,losail,23,2024
norris,McLaren,83.682,83.098,82.595,1.0,yas_marina,24,2024
piastri,McLaren,83.64,83.199,82.804,2.0,yas_marina,24,2024
sainz,Ferrari,83.487,82.985,82.824,3.0,yas_marina,24,2024
hulkenberg,Haas F1 Team,83.722,83.04,82.886,4.0,yas_marina,24,2024
max_verstappen,Red Bull Racing,83.516,82.998,82.945,5.0,yas_marina,24,2024
gasly,Alpine,83.548,83.086,82.984,6.0,yas_marina,24,2024
russell,Mercedes,83.678,83.283,83.132,7.0,yas_marina,24,2024
alonso,Aston Martin,83.794,83.268,83.196,8.0,yas_marina,24,2024
bottas,Kick Sauber,83.481,83.341,83.204,9.0,yas_marina,24,2024
perez,Red Bull Racing,83.559,83.379,83.264,10.0,yas_marina,24,2024
tsunoda,RB,83.735,83.419,,11.0,yas_marina,24,2024
lawson,RB,83.733,83.472,,12.0,yas_marina,24,2024
stroll,Aston Martin,83.729,83.784,,13.0,yas_marina,24,2024
leclerc,Ferrari,83.302,83.833,,14.0,yas_marina,24,2024
kevin_magnussen,Haas F1 Team,83.632,83.877,,15.0,yas_marina,24,2024
albon,Williams,83.821,,,16.0,yas_marina,24,2024
zhou,Kick Sauber,83.88,,,17.0,yas_marina,24,2024
hamilton,Mercedes,83.887,,,18.0,yas_marina,24,2024
colapinto,Williams,83.912,,,19.0,yas_marina,24,2024
doohan,Alpine,84.105,,,20.0,yas_marina,24,2024
norris,McLaren,75.912,75.415,75.096,1.0,albert_park,1,2025
piastri,McLaren,76.062,75.468,75.18,2.0,albert_park,1,2025
max_verstappen,Red Bull Racing,76.018,75.565,75.481,3.0,albert_park,1,2025
russell,Mercedes,75.971,75.798,75.546,4.0,albert_park,1,2025
tsunoda,Racing Bulls,76.225,76.009,75.67,5.0,albert_park,1,2025
albon,Williams,76.245,76.017,75.737,6.0,albert_park,1,2025
leclerc,Ferrari,76.029,75.827,75.755,7.0,albert_park,1,2025
hamilton,Ferrari,76.213,75.919,75.973,8.0,albert_park,1,2025
gasly,Alpine,76.328,76.112,75.98,9.0,albert_park,1,2025
sainz,Williams,76.36,75.931,76.062,10.0,albert_park,1,2025
hadjar,Racing Bulls,76.354,76.175,,11.0,albert_park,1,2025
alonso,Aston Martin,76.288,76.453,,12.0,albert_park,1,2025
stroll,Aston Martin,76.369,76.483,,13.0,albert_park,1,2025
doohan,Alpine,76.315,76.863,,14.0,albert_park,1,2025
bortoleto,Kick Sauber,76.516,77.52,,15.0,albert_park,1,2025
antonelli,Mercedes,76.525,,,16.0,albert_park,1,2025
hulkenberg,Kick Sauber,76.579,,,17.0,albert_park,1,2025
lawson,Red Bull Racing,77.094,,,18.0,albert_park,1,2025
ocon,Haas F1 Team,77.147,,,19.0,albert_park,1,2025
bearman,Haas F1 Team,,,,20.0,albert_park,1,2025
piastri,McLaren,91.591,91.2,90.641,1.0,shanghai,2,2025
russell,Mercedes,91.295,91.307,90.723,2.0,shanghai,2,2025
norris,McLaren,90.983,90.787,90.793,3.0,shanghai,2,2025
max_verstappen,Red Bull Racing,91.424,91.142,90.817,4.0,shanghai,2,2025
hamilton,Ferrari,91.69,91.501,90.927,5.0,shanghai,2,2025
leclerc,Ferrari,91.579,91.45,91.021,6.0,shanghai,2,2025
hadjar,Racing Bulls,91.162,91.253,91.079,7.0,shanghai,2,2025
antonelli,Mercedes,91.676,91.59,91.103,8.0,shanghai,2,2025
tsunoda,Racing Bulls,91.238,91.26,91.638,9.0,shanghai,2,2025
albon,Williams,91.503,91.595,91.706,10.0,shanghai,2,2025
ocon,Haas F1 Team,91.876,91.625,,11.0,shanghai,2,2025
hulkenberg,Kick Sauber,91.921,91.632,,12.0,shanghai,2,2025
alonso,Aston Martin,91.719,91.688,,13.0,shanghai,2,2025
stroll,Aston Martin,91.923,91.773,,14.0,shanghai,2,2025
sainz,Williams,91.628,91.84,,15.0,shanghai,2,2025
gasly,Alpine,91.992,,,16.0,shanghai,2,2025
bearman,Haas F1 Team,92.018,,,17.0,shanghai,2,2025
doohan,Alpine,92.092,,,18.0,shanghai,2,2025
bortoleto,Kick Sauber,92.141,,,19.0,shanghai,2,2025
lawson,Red Bull Racing,92.174,,,20.0,shanghai,2,2025
max_verstappen,Red Bull Racing,87.943,87.502,86.983,1.0,suzuka,3,2025
norris,McLaren,87.845,87.146,86.995,2.0,suzuka,3,2025
piastri,McLaren,87.687,87.507,87.027,3.0,suzuka,3,2025
leclerc,Ferrari,87.92,87.555,87.299,4.0,suzuka,3,2025
russell,Mercedes,87.843,87.4,87.318,5.0,suzuka,3,2025
antonelli,Mercedes,87.968,87.639,87.555,6.0,suzuka,3,2025
hadjar,Racing Bulls,88.278,87.775,87.569,7.0,suzuka,3,2025
hamilton,Ferrari,87.942,87.61,87.61,8.0,suzuka,3,2025
albon,Williams,88.218,87.783,87.615,9.0,suzuka,3,2025
bearman,Haas F1 Team,88.228,87.711,87.867,10.0,suzuka,3,2025
gasly,Alpine,88.186,87.822,,11.0,suzuka,3,2025
sainz,Williams,88.209,87.836,,12.0,suzuka,3,2025
alonso,Aston Martin,88.337,87.897,,13.0,suzuka,3,2025
lawson,Racing Bulls,88.554,87.906,,14.0,suzuka,3,2025
tsunoda,Red Bull Racing,87.967,88.0,,15.0,suzuka,3,2025
hulkenberg,Kick Sauber,88.57,,,16.0,suzuka,3,2025
bortoleto,Kick Sauber,88.622,,,17.0,suzuka,3,2025
ocon,Haas F1 Team,88.696,,,18.0,suzuka,3,2025
doohan,Alpine,88.877,,,19.0,suzuka,3,2025
stroll,Aston Martin,89.271,,,20.0,suzuka,3,2025
piastri,McLaren,91.392,90.454,89.841,1.0,bahrain,4,2025
russell,Mercedes,91.494,90.664,90.009,2.0,bahrain,4,2025
leclerc,Ferrari,91.454,90.724,90.175,3.0,bahrain,4,2025
antonelli,Mercedes,91.415,90.716,90.213,4.0,bahrain,4,2025
